guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9741655,2026-08-29 13:32:34,2026-08-29 17:32:34,2026-08-29 19:42:34,7800.4,UAE Central Bank: Branches of Banque Misr in UAE Subject to Local Laws and Regulations - Statement,https://www.financialjuice.com/News/9741655/UAE-Central-Bank-Branches-of-Banque-Misr-in-UAE-Subject-to-Local-Laws-and-Regulations---Statement.aspx?xy=rss
9741656,2026-08-29 13:34:40,2026-08-29 17:34:40,2026-08-29 19:42:34,7674.4,UAE central bank: special urgent examination with forensic in-depth review covering period mentioned by U.S. authorities,https://www.financialjuice.com/News/9741656/UAE-central-bank-special-urgent-examination-with-forensic-in-depth-review-covering-period-mentioned-by-US-authorities.aspx?xy=rss
9741657,2026-08-29 13:35:33,2026-08-29 17:35:33,2026-08-29 19:42:34,7621.4,UAE central bank: banks licensed in UAE should avoid exposing financial system to reputational risks,https://www.financialjuice.com/News/9741657/UAE-central-bank-banks-licensed-in-UAE-should-avoid-exposing-financial-system-to-reputational-risks.aspx?xy=rss
9741665,2026-08-29 14:31:49,2026-08-29 18:31:49,2026-08-29 19:42:34,4245.4,"Iraq's Kurdistan oil exports to Turkey's Ceyhan port at about 150,000 bpd: oil ministry spokesperson",https://www.financialjuice.com/News/9741665/Iraqs-Kurdistan-oil-exports-to-Turkeys-Ceyhan-port-at-about-150000-bpd-oil-ministry-spokesperson.aspx?xy=rss
9741694,2026-08-29 18:01:47,2026-08-29 22:01:47,2026-08-29 23:52:10,6623.5,Xal: Grok bot now compatible with X,https://www.financialjuice.com/News/9741694/Xal-Grok-bot-now-compatible-with-X.aspx?xy=rss
9741707,2026-08-29 20:24:52,2026-08-30 00:24:52,2026-08-30 01:47:12,4940.5,Partial results in Iceland referendum on restarting EU accession talks show narrow lead for yes vote: RUV,https://www.financialjuice.com/News/9741707/Partial-results-in-Iceland-referendum-on-restarting-EU-accession-talks-show-narrow-lead-for-yes-vote-RUV.aspx?xy=rss
9741716,2026-08-29 21:51:56,2026-08-30 01:51:56,2026-08-30 07:29:17,20241.3,Venezuelan interim president Delcy Rodriguez: energy deal with U.S. will last 25 years,https://www.financialjuice.com/News/9741716/Venezuelan-interim-president-Delcy-Rodriguez-energy-deal-with-US-will-last-25-years.aspx?xy=rss
9741717,2026-08-29 21:51:56,2026-08-30 01:51:56,2026-08-30 07:29:17,20241.3,UAE central bank: special urgent probe with forensic review covering period cited by U.S. authorities for Banque Misr branch,https://www.financialjuice.com/News/9741717/UAE-central-bank-special-urgent-probe-with-forensic-review-covering-period-cited-by-US-authorities-for-Banque-Misr-branch.aspx?xy=rss
9741718,2026-08-29 21:53:35,2026-08-30 01:53:35,2026-08-30 07:29:17,20142.3,Venezuela's interim president: deal with U.S. aims to boost output to 1.5 million barrels a day,https://www.financialjuice.com/News/9741718/Venezuelas-interim-president-deal-with-US-aims-to-boost-output-to-15-million-barrels-a-day.aspx?xy=rss
9741719,2026-08-29 21:53:39,2026-08-30 01:53:39,2026-08-30 07:29:17,20138.3,Venezuela's interim president: Venezuela maintains control over its resources,https://www.financialjuice.com/News/9741719/Venezuelas-interim-president-Venezuela-maintains-control-over-its-resources.aspx?xy=rss
9741759,2026-08-29 22:35:19,2026-08-30 02:35:19,2026-08-30 07:29:17,17638.3,South Korea's vice finance minister Lee Hyoung-il appointed finance minister: Yonhap,https://www.financialjuice.com/News/9741759/South-Koreas-vice-finance-minister-Lee-Hyoung-il-appointed-finance-minister-Yonhap.aspx?xy=rss
9741804,2026-08-30 01:49:24,2026-08-30 05:49:24,2026-08-30 07:29:17,5993.3,"Iran's Supreme Leader Mojtaba Khamenei in written message urges Gulf rulers to identify their 'real enemy,' grasp its plans and confront it: statement",https://www.financialjuice.com/News/9741804/Irans-Supreme-Leader-Mojtaba-Khamenei-in-written-message-urges-Gulf-rulers-to-identify-their-real-enemy-grasp-its-plans-and-confront-it-statement.aspx?xy=rss
9741805,2026-08-30 01:54:48,2026-08-30 05:54:48,2026-08-30 07:29:17,5669.3,"Iran’s Khamenei in note urges unity, joint defense against ‘enemies’ and Muslim cooperation - statement",https://www.financialjuice.com/News/9741805/Irans-Khamenei-in-note-urges-unity-joint-defense-against-enemies-and-Muslim-cooperation---statement.aspx?xy=rss
9741811,2026-08-30 02:17:39,2026-08-30 06:17:39,2026-08-30 07:29:17,4298.3,"Weekly exports of key grains from Ukraine rise 28% in August 20-26 to 240,900 tons: apk-inform consultancy",https://www.financialjuice.com/News/9741811/Weekly-exports-of-key-grains-from-Ukraine-rise-28-in-August-20-26-to-240900-tons-apk-inform-consultancy.aspx?xy=rss
9741812,2026-08-30 02:25:09,2026-08-30 06:25:09,2026-08-30 07:29:17,3848.3,Zambian opposition leader Brian Mundubile formally accused of treason: lawyer,https://www.financialjuice.com/News/9741812/Zambian-opposition-leader-Brian-Mundubile-formally-accused-of-treason-lawyer.aspx?xy=rss
9741817,2026-08-30 02:52:47,2026-08-30 06:52:47,2026-08-30 07:29:17,2190.3,"Iceland EU referendum: ‘No’ camp leads with 52.5% of votes after 5 of 6 constituencies counted, broadcaster RUV reports",https://www.financialjuice.com/News/9741817/Iceland-EU-referendum-No-camp-leads-with-525-of-votes-after-5-of-6-constituencies-counted-broadcaster-RUV-reports.aspx?xy=rss
9741819,2026-08-30 03:12:27,2026-08-30 07:12:27,2026-08-30 07:29:17,1010.3,Russian defence ministry: Russian forces start preparations for large-scale strikes on Ukraine energy infrastructure,https://www.financialjuice.com/News/9741819/Russian-defence-ministry-Russian-forces-start-preparations-for-large-scale-strikes-on-Ukraine-energy-infrastructure.aspx?xy=rss
9741822,2026-08-30 03:24:41,2026-08-30 07:24:41,2026-08-30 07:29:17,276.3,Iceland rejects eurozone accession talks: broadcaster RUV reports,https://www.financialjuice.com/News/9741822/Iceland-rejects-eurozone-accession-talks-broadcaster-RUV-reports.aspx?xy=rss
9741849,2026-08-30 05:50:50,2026-08-30 09:50:50,2026-08-30 13:09:53,11943.7,"One killed in Ukrainian strike on Russia-controlled Luhansk region, Russia-appointed official says",https://www.financialjuice.com/News/9741849/One-killed-in-Ukrainian-strike-on-Russia-controlled-Luhansk-region-Russia-appointed-official-says.aspx?xy=rss
9741876,2026-08-30 07:00:48,2026-08-30 11:00:48,2026-08-30 13:09:53,7745.7,Ukraine's defence minister: Kyiv tests four possible interceptors for jet-powered drones,https://www.financialjuice.com/News/9741876/Ukraines-defence-minister-Kyiv-tests-four-possible-interceptors-for-jet-powered-drones.aspx?xy=rss
9741902,2026-08-30 09:01:20,2026-08-30 13:01:20,2026-08-30 13:09:53,513.7,South Korea's Vice Finance Minister Lee Hyoung-,https://www.financialjuice.com/News/9741902/South-Koreas-Vice-Finance-Minister-Lee-Hyoung-.aspx?xy=rss
9741903,2026-08-30 09:01:20,2026-08-30 13:01:20,2026-08-30 13:09:53,513.7,Trump: Kristen Welker will face FCC reprimand or penalty,https://www.financialjuice.com/News/9741903/Trump-Kristen-Welker-will-face-FCC-reprimand-or-penalty.aspx?xy=rss
9741912,2026-08-30 09:24:09,2026-08-30 13:24:09,2026-08-30 17:25:50,14501.7,Iceland Prime Minister: We will keep reinforcing the EEA relationship,https://www.financialjuice.com/News/9741912/Iceland-Prime-Minister-We-will-keep-reinforcing-the-EEA-relationship.aspx?xy=rss
9741925,2026-08-30 10:11:10,2026-08-30 14:11:10,2026-08-30 17:25:50,11680.7,Trump on Venezuela: plans to replenish strategic national reserves with Venezuelan oil,https://www.financialjuice.com/News/9741925/Trump-on-Venezuela-plans-to-replenish-strategic-national-reserves-with-Venezuelan-oil.aspx?xy=rss
9741926,2026-08-30 10:11:26,2026-08-30 14:11:26,2026-08-30 17:25:50,11664.7,"Trump on Venezuela: ""topping out"" process to start very soon",https://www.financialjuice.com/News/9741926/Trump-on-Venezuela-topping-out-process-to-start-very-soon.aspx?xy=rss
9741931,2026-08-30 10:27:47,2026-08-30 14:27:47,2026-08-30 17:25:50,10683.7,EU commission respects choice of Icelandic people: spokesperson,https://www.financialjuice.com/News/9741931/EU-commission-respects-choice-of-Icelandic-people-spokesperson.aspx?xy=rss
9741932,2026-08-30 10:29:14,2026-08-30 14:29:14,2026-08-30 17:25:50,10596.7,Iceland remains a close partner of the European Union: commission spokesperson,https://www.financialjuice.com/News/9741932/Iceland-remains-a-close-partner-of-the-European-Union-commission-spokesperson.aspx?xy=rss
9741944,2026-08-30 11:03:39,2026-08-30 15:03:39,2026-08-30 17:25:50,8531.7,European Council President Antonio Costa exchanged messages with Iceland's Prime Minister: President's spokesperson,https://www.financialjuice.com/News/9741944/European-Council-President-Antonio-Costa-exchanged-messages-with-Icelands-Prime-Minister-Presidents-spokesperson.aspx?xy=rss
9741945,2026-08-30 11:08:03,2026-08-30 15:08:03,2026-08-30 17:25:50,8267.7,"Costa stressed: EU fully respects democratic choice of Icelandic people, spokesperson says",https://www.financialjuice.com/News/9741945/Costa-stressed-EU-fully-respects-democratic-choice-of-Icelandic-people-spokesperson-says.aspx?xy=rss
9741946,2026-08-30 11:08:06,2026-08-30 15:08:06,2026-08-30 17:25:50,8264.7,"Both leaders express desire to further strengthen ties between EU and Iceland, Costa's spokesperson says",https://www.financialjuice.com/News/9741946/Both-leaders-express-desire-to-further-strengthen-ties-between-EU-and-Iceland-Costas-spokesperson-says.aspx?xy=rss
9741947,2026-08-30 11:08:06,2026-08-30 15:08:06,2026-08-30 17:25:50,8264.7,Iceland remains one of the EU’s closest and most reliable allies: Costa’s spokesperson,https://www.financialjuice.com/News/9741947/Iceland-remains-one-of-the-EUs-closest-and-most-reliable-allies-Costas-spokesperson.aspx?xy=rss
9741954,2026-08-30 11:35:16,2026-08-30 15:35:16,2026-08-30 17:25:50,6634.7,"UAE, Egypt central banks affirm full cooperation and coordination on branches of Banque Misr UAE: joint statement",https://www.financialjuice.com/News/9741954/UAE-Egypt-central-banks-affirm-full-cooperation-and-coordination-on-branches-of-Banque-Misr-UAE-joint-statement.aspx?xy=rss
9741955,2026-08-30 11:37:27,2026-08-30 15:37:27,2026-08-30 17:25:50,6503.7,"UAE, Egypt central banks: Banque Misr branches in UAE will take all necessary steps to maintain normal business – joint statement",https://www.financialjuice.com/News/9741955/UAE-Egypt-central-banks-Banque-Misr-branches-in-UAE-will-take-all-necessary-steps-to-maintain-normal-business--joint-statement.aspx?xy=rss
9741956,2026-08-30 11:52:28,2026-08-30 15:52:28,2026-08-30 17:25:50,5602.7,Ukraine preparing for more talks with US president representatives: Zelenskiy,https://www.financialjuice.com/News/9741956/Ukraine-preparing-for-more-talks-with-US-president-representatives-Zelenskiy.aspx?xy=rss
9741967,2026-08-30 12:24:07,2026-08-30 16:24:07,2026-08-30 17:25:50,3703.7,Ukmto: tanker hit by projectile 12 nautical miles north of Oman’s Khasab,https://www.financialjuice.com/News/9741967/Ukmto-tanker-hit-by-projectile-12-nautical-miles-north-of-Omans-Khasab.aspx?xy=rss
9741968,2026-08-30 12:24:29,2026-08-30 16:24:29,2026-08-30 17:25:50,3681.7,UKMTO reports no casualties or environmental impact,https://www.financialjuice.com/News/9741968/UKMTO-reports-no-casualties-or-environmental-impact.aspx?xy=rss
9741987,2026-08-30 13:36:20,2026-08-30 17:36:20,2026-08-30 19:55:39,8359.1,Inaugural Makkah Accord strategic political and defence committee meeting set for Istanbul on Aug. 31: Pakistan foreign ministry,https://www.financialjuice.com/News/9741987/Inaugural-Makkah-Accord-strategic-political-and-defence-committee-meeting-set-for-Istanbul-on-Aug-31-Pakistan-foreign-ministry.aspx?xy=rss
9741988,2026-08-30 13:36:38,2026-08-30 17:36:38,2026-08-30 19:55:39,8341.1,"Pakistan foreign minister, defence minister Asif and army chief Asim Munir to attend Makkah accord committee meeting: Pakistan foreign ministry",https://www.financialjuice.com/News/9741988/Pakistan-foreign-minister-defence-minister-Asif-and-army-chief-Asim-Munir-to-attend-Makkah-accord-committee-meeting-Pakistan-foreign-ministry.aspx?xy=rss
9741989,2026-08-30 13:36:38,2026-08-30 17:36:38,2026-08-30 19:55:39,8341.1,"Turkey, Saudi Arabia foreign and defense ministers and military chiefs to attend Makkah Accord Committee meeting: Pakistan foreign ministry",https://www.financialjuice.com/News/9741989/Turkey-Saudi-Arabia-foreign-and-defense-ministers-and-military-chiefs-to-attend-Makkah-Accord-Committee-meeting-Pakistan-foreign-ministry.aspx?xy=rss
9741990,2026-08-30 13:36:47,2026-08-30 17:36:47,2026-08-30 19:55:39,8332.1,Istanbul meeting inaugural session of strategic political and defense committee under Makkah joint defense agreement: Pakistan foreign ministry,https://www.financialjuice.com/News/9741990/Istanbul-meeting-inaugural-session-of-strategic-political-and-defense-committee-under-Makkah-joint-defense-agreement-Pakistan-foreign-ministry.aspx?xy=rss
9742005,2026-08-30 15:23:40,2026-08-30 19:23:40,2026-08-30 19:55:39,1919.1,"Earlier Sunday, U.S. forces hit two Iranian launchers on Larak Island: Axios, citing U.S. official",https://www.financialjuice.com/News/9742005/Earlier-Sunday-US-forces-hit-two-Iranian-launchers-on-Larak-Island-Axios-citing-US-official.aspx?xy=rss
9742008,2026-08-30 15:34:31,2026-08-30 19:34:31,2026-08-30 19:55:39,1268.1,Explosion heard near Iran's Larak island: cause unknown - Iran's Fars,https://www.financialjuice.com/News/9742008/Explosion-heard-near-Irans-Larak-island-cause-unknown---Irans-Fars.aspx?xy=rss
